old_url,new_url,reason,old_name,new_name,sku
"/product/fine-fabric-pistol-grip-tool","https://keypak.tbkdev.com/product/fine-fabric-pistol-grip-tool/","identical_urls","","","WC.35520.1"
"/product/mark-iii-standard-pistol-grip-tool","https://keypak.tbkdev.com/product/mark-iii-standard-pistol-grip-tool/","identical_urls","","","WC.35652.9"
"/product/mark-iii-long-needle-pistol-grip-tool","https://keypak.tbkdev.com/product/mark-iii-long-needle-pistol-grip-tool/","identical_urls","","","WC.35660.9"
"/product/16-rubber-bands-5-x-5lb-bags","https://keypak.tbkdev.com/product/16-rubber-bands-5-x-5lb-bags/","identical_urls","","","WR.11600.9"
"/product/33-rubber-bands-5-x-5lb-bags","https://keypak.tbkdev.com/product/33-rubber-bands-5-x-5lb-bags/","identical_urls","","","WR.13300.3"
"/product/64-rubber-bands-5-x-5lb-bags","https://keypak.tbkdev.com/product/64-rubber-bands-5-x-5lb-bags/","identical_urls","","","WR.16400.3"
"/product/white-lumber-crayon","https://keypak.tbkdev.com/product/white-lumber-crayon/","identical_urls","","","WS.21367.0"
"/product/premium-chisel-tip-permanent-marker","https://keypak.tbkdev.com/product/premium-chisel-tip-permanent-marker/","identical_urls","","","WS.21401.9"
"/product/3-notch-round-safety-blade","https://keypak.tbkdev.com/product/3-notch-round-safety-blade/","identical_urls","","","TK.71410.2"
"/product/ark-self-retracting-plastic-body","https://keypak.tbkdev.com/product/ark-self-retracting-plastic-body/","identical_urls","","","TK.72302.1"
"/product/ssk-self-retracting-metal-body","https://keypak.tbkdev.com/product/ssk-self-retracting-metal-body/","identical_urls","","","TK.72342.1"
"/product/pallet-bands-fits-pallet-size-36-x-48-40-75-x-80","https://keypak.tbkdev.com/product/pallet-bands-fits-pallet-size-36-x-48-40-75-x-80/","identical_urls","","","WR.11040.3"
"/product/pallet-bands-fits-pallet-size-40-x-48-50-75-x-100","https://keypak.tbkdev.com/product/pallet-bands-fits-pallet-size-40-x-48-50-75-x-100/","identical_urls","","","WR.11050.3"
"/product/18-cable-tie-uv-rated-4","https://keypak.tbkdev.com/product/18-cable-tie-uv-rated-4/","identical_urls","","","WC.10403.9"
"/product/18-cable-tie-4","https://keypak.tbkdev.com/product/18-cable-tie-4/","identical_urls","","","WC.10404.9"
"/product/30-cable-tie-5-5","https://keypak.tbkdev.com/product/30-cable-tie-5-5/","identical_urls","","","WC.10502.9"
"/product/50-cable-tie-7-5","https://keypak.tbkdev.com/product/50-cable-tie-7-5/","identical_urls","","","WC.10750.9"
"/product/50-cable-tie-uv-rated-7-5","https://keypak.tbkdev.com/product/50-cable-tie-uv-rated-7-5/","identical_urls","","","WC.10752.9"
"/product/50-cable-tie-11-5","https://keypak.tbkdev.com/product/50-cable-tie-11-5/","identical_urls","","","WC.11181.9"
"/product/50-cable-tie-14-5","https://keypak.tbkdev.com/product/50-cable-tie-14-5/","identical_urls","","","WC.11450.9"
"/product/50-cable-tie-uv-rated-14-5","https://keypak.tbkdev.com/product/50-cable-tie-uv-rated-14-5/","identical_urls","","","WC.11452.9"
"/product/50-cable-tie-21","https://keypak.tbkdev.com/product/50-cable-tie-21/","identical_urls","","","WC.11780.9"
"/product/packing-slip-envelope-blank-bilingual-10-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-bilingual-10-x-5-5/","identical_urls","","","LP.22002.3"
"/product/packing-slip-envelope-invoice-enclosed-4-5-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-invoice-enclosed-4-5-x-5-5/","identical_urls","","","LP.31053.3"
"/product/packing-slip-envelope-blank-backload-7-5-x-5-5","https://keypak.tbkdev.com/product/packing-slip-envelope-blank-backload-7-5-x-5-5/","identical_urls","","","LP.41900.9"
"/product/snap-off-blade-9mm","https://keypak.tbkdev.com/product/snap-off-blade-9mm/","identical_urls","","","TK.10070.1"
"/product/snap-off-blade-18mm","https://keypak.tbkdev.com/product/snap-off-blade-18mm/","identical_urls","","","TK.10080.1"
"/product/retractable-utility-knife","https://keypak.tbkdev.com/product/retractable-utility-knife/","identical_urls","","","TK.31200.9"
"/product/klever-x-change-package-opener-double-sided-head","https://keypak.tbkdev.com/product/klever-x-change-package-opener-double-sided-head/","identical_urls","","","TK.50010.8"
"/product/klever-x-change-package-opener-double-sided-head-2","https://keypak.tbkdev.com/product/klever-x-change-package-opener-double-sided-head-2/","identical_urls","","","TK.50011.8"
"/product/klever-x-change-package-opener-double-sided-head-3","https://keypak.tbkdev.com/product/klever-x-change-package-opener-double-sided-head-3/","identical_urls","","","TK.50012.8"
"/product/klever-x-change-package-opener-double-sided-head-4","https://keypak.tbkdev.com/product/klever-x-change-package-opener-double-sided-head-4/","identical_urls","","","TK.50013.8"
"/product/klever-excel-double-sided-cutter","https://keypak.tbkdev.com/product/klever-excel-double-sided-cutter/","identical_urls","","","TK.50040.8"
"/product/klever-excel-single-sided-cutter","https://keypak.tbkdev.com/product/klever-excel-single-sided-cutter/","identical_urls","","","TK.50050.8"
"/product/klever-koncept-disposable-double-head-cutter","https://keypak.tbkdev.com/product/klever-koncept-disposable-double-head-cutter/","identical_urls","","","TK.50066.8"
"/product/klever-koncept-disposable-double-head-cutter-2","https://keypak.tbkdev.com/product/klever-koncept-disposable-double-head-cutter-2/","identical_urls","","","TK.50067.8"
"/product/cap-tissue-18-x-24","https://keypak.tbkdev.com/product/cap-tissue-18-x-24/","identical_urls","","","KC.18241.0"
"/product/4-step-rolling-step-ladder","https://keypak.tbkdev.com/product/4-step-rolling-step-ladder/","identical_urls","","","WW.84061.8"
"/product/3-step-rolling-step-ladder","https://keypak.tbkdev.com/product/3-step-rolling-step-ladder/","identical_urls","","","WW.84062.8"
"/product/8-step-rolling-step-ladder","https://keypak.tbkdev.com/product/8-step-rolling-step-ladder/","identical_urls","","","WW.84063.8"
"/product/hand-truck-pneumatic-wheeled-continuous-handle-48-x-21-5","https://keypak.tbkdev.com/product/hand-truck-pneumatic-wheeled-continuous-handle-48-x-21-5/","identical_urls","","","WW.84076.8"
"/product/hand-truck-pneumatic-wheeled-p-handle-48-x-21-5","https://keypak.tbkdev.com/product/hand-truck-pneumatic-wheeled-p-handle-48-x-21-5/","identical_urls","","","WW.84077.8"
"/product/hand-truck-flat-free-continuous-handle-48-x-21-5","https://keypak.tbkdev.com/product/hand-truck-flat-free-continuous-handle-48-x-21-5/","identical_urls","","","WW.84079.8"
"/product/platform-truck-24-x-36","https://keypak.tbkdev.com/product/platform-truck-24-x-36/","identical_urls","","","WW.84087.8"
"/product/platform-truck-30-x-48","https://keypak.tbkdev.com/product/platform-truck-30-x-48/","identical_urls","","","WW.84088.8"
"/product/platform-truck-30-x-60","https://keypak.tbkdev.com/product/platform-truck-30-x-60/","identical_urls","","","WW.84089.8"
"/product/cap-tissue-20-x-30","https://keypak.tbkdev.com/product/cap-tissue-20-x-30/","identical_urls","","","KC.20301.0"
"/product/coated-vci-paper-48-x-600","https://keypak.tbkdev.com/product/coated-vci-paper-48-x-600/","identical_urls","","","KP.84800.0"
"/product/flammable-storage-cabinet-12-gallon","https://keypak.tbkdev.com/product/flammable-storage-cabinet-12-gallon/","identical_urls","","","FC.00642.0"
"/product/flammable-storage-cabinet-20-gallon","https://keypak.tbkdev.com/product/flammable-storage-cabinet-20-gallon/","identical_urls","","","FC.00646.0"
"/product/dry-erase-wipers-70-can","https://keypak.tbkdev.com/product/dry-erase-wipers-70-can/","identical_urls","","","WS.60120.0"
"/product/dry-erase-board-36-x-24","https://keypak.tbkdev.com/product/dry-erase-board-36-x-24/","identical_urls","","","WS.60132.0"
"/product/dry-erase-board-48-x-36","https://keypak.tbkdev.com/product/dry-erase-board-48-x-36/","identical_urls","","","WS.60143.0"
"/product/cork-board-48-x-36","https://keypak.tbkdev.com/product/cork-board-48-x-36/","identical_urls","","","WS.60243.1"
"/product/cork-board-72-x-48","https://keypak.tbkdev.com/product/cork-board-72-x-48/","identical_urls","","","WS.60264.1"
"/product/cork-board-96-x-48","https://keypak.tbkdev.com/product/cork-board-96-x-48/","identical_urls","","","WS.60284.1"
"/product/black-rubber-chock","https://keypak.tbkdev.com/product/black-rubber-chock/","identical_urls","","","WW.84006.9"
"/product/adjustable-double-strut-dock-light-60","https://keypak.tbkdev.com/product/adjustable-double-strut-dock-light-60/","identical_urls","","","WW.50624.9"
"/product/bench-weighing-scale","https://keypak.tbkdev.com/product/bench-weighing-scale/","identical_urls","","","WW.84180.8"
"/product/bench-counting-scale","https://keypak.tbkdev.com/product/bench-counting-scale/","identical_urls","","","WW.84190.8"
"/product/heavy-duty-floor-scale","https://keypak.tbkdev.com/product/heavy-duty-floor-scale/","identical_urls","","","WW.84196.8"
"/product/plastic-body-led-flashlight","https://keypak.tbkdev.com/product/plastic-body-led-flashlight/","identical_urls","","","WW.84259.8"
"/product/aa-industrial-batteries","https://keypak.tbkdev.com/product/aa-industrial-batteries/","identical_urls","","","WW.84272.8"
"/product/aaa-industrial-batteries","https://keypak.tbkdev.com/product/aaa-industrial-batteries/","identical_urls","","","WW.84273.8"
"/product/c-industrial-batteries","https://keypak.tbkdev.com/product/c-industrial-batteries/","identical_urls","","","WW.84274.8"
"/product/d-industrial-batteries","https://keypak.tbkdev.com/product/d-industrial-batteries/","identical_urls","","","WW.84275.8"
"/product/9v-industrial-batteries","https://keypak.tbkdev.com/product/9v-industrial-batteries/","identical_urls","","","WW.84276.8"
"/product/newsprint-sheets-50-lbs-bundle-18-x-24","https://keypak.tbkdev.com/product/newsprint-sheets-50-lbs-bundle-18-x-24/","identical_urls","","","KN.11824.3"
"/product/newsprint-sheets-50-lbs-bundle-24-x-36","https://keypak.tbkdev.com/product/newsprint-sheets-50-lbs-bundle-24-x-36/","identical_urls","","","KN.12436.0"
"/product/bubble-slit-24-perf-12-5-16-x-48-x-375","https://keypak.tbkdev.com/product/bubble-slit-24-perf-12-5-16-x-48-x-375/","identical_urls","","","BW.54842.8"
"/product/metal-dust-pan-5s-kit","https://keypak.tbkdev.com/product/metal-dust-pan-5s-kit/","identical_urls","","","WS.00390.0"
"/product/counter-brush-5s-kit","https://keypak.tbkdev.com/product/counter-brush-5s-kit/","identical_urls","","","WS.00391.0"
"/product/heat-sealer-repair-kit-32","https://keypak.tbkdev.com/product/heat-sealer-repair-kit-32/","identical_urls","","","MN.31322.9"
"/product/6-poly-tubing-dispenser","https://keypak.tbkdev.com/product/6-poly-tubing-dispenser/","identical_urls","","","MT.27206.0"
"/product/12-poly-tubing-dispenser","https://keypak.tbkdev.com/product/12-poly-tubing-dispenser/","identical_urls","","","MT.27212.0"
"/product/24-poly-tubing-dispenser","https://keypak.tbkdev.com/product/24-poly-tubing-dispenser/","identical_urls","","","MT.27224.0"
"/product/36-poly-tubing-dispenser","https://keypak.tbkdev.com/product/36-poly-tubing-dispenser/","identical_urls","","","MT.27236.0"
"/product/paper-twist-tie-1-8-x-4","https://keypak.tbkdev.com/product/paper-twist-tie-1-8-x-4/","identical_urls","","","WD.74320.9"
"/product/plastic-twist-tie-5-32-x-7","https://keypak.tbkdev.com/product/plastic-twist-tie-5-32-x-7/","identical_urls","","","WD.75320.9"
"/product/12lb-hardware-bag-250-bundle","https://keypak.tbkdev.com/product/12lb-hardware-bag-250-bundle/","identical_urls","","","NH.11200.3"
"/product/bale-tie-twister-spring-loaded","https://keypak.tbkdev.com/product/bale-tie-twister-spring-loaded/","identical_urls","","","WD.19200.9"
"/product/thermal-transfer-label-3-x-2","https://keypak.tbkdev.com/product/thermal-transfer-label-3-x-2/","identical_urls","","","LS.13020.9"
"/product/thermal-transfer-label-4-x-13","https://keypak.tbkdev.com/product/thermal-transfer-label-4-x-13/","identical_urls","","","LS.14013.0"
"/product/additional-parts-enclosed-label-3-x-5","https://keypak.tbkdev.com/product/additional-parts-enclosed-label-3-x-5/","identical_urls","","","LM.15492.0"
"/product/corner-board-cutter","https://keypak.tbkdev.com/product/corner-board-cutter/","identical_urls","","","EP.85825.0"
"/product/toronto-maple-leafs-mixing-glass-set-16oz","https://keypak.tbkdev.com/product/toronto-maple-leafs-mixing-glass-set-16oz/","identical_urls","","","GT.04054.0"
"/product/swiss-force-meister-multi-tool","https://keypak.tbkdev.com/product/swiss-force-meister-multi-tool/","identical_urls","","","GT.05281.0"
"/product/000-economy-kraft-bubble-mailer-4-x-8","https://keypak.tbkdev.com/product/000-economy-kraft-bubble-mailer-4-x-8/","identical_urls","","","BE.20000.5"
"/product/00-economy-kraft-bubble-mailer-5-x-10","https://keypak.tbkdev.com/product/00-economy-kraft-bubble-mailer-5-x-10/","identical_urls","","","BE.20010.5"
"/product/0-economy-kraft-bubble-mailer-6-x-10","https://keypak.tbkdev.com/product/0-economy-kraft-bubble-mailer-6-x-10/","identical_urls","","","BE.20100.5"
"/product/3-economy-kraft-bubble-mailer-8-5-x-14-5","https://keypak.tbkdev.com/product/3-economy-kraft-bubble-mailer-8-5-x-14-5/","identical_urls","","","BE.23000.5"
"/product/4-economy-kraft-bubble-mailer-9-5-x-14-5","https://keypak.tbkdev.com/product/4-economy-kraft-bubble-mailer-9-5-x-14-5/","identical_urls","","","BE.24000.5"
"/product/6-economy-kraft-bubble-mailer-12-5-x-19","https://keypak.tbkdev.com/product/6-economy-kraft-bubble-mailer-12-5-x-19/","identical_urls","","","BE.26000.5"
"/product/7-economy-kraft-bubble-mailer-14-5-x-20","https://keypak.tbkdev.com/product/7-economy-kraft-bubble-mailer-14-5-x-20/","identical_urls","","","BE.27000.5"
"/product/dirt-devil-flipout-16-volt-lithium-cordless-handheld-vacuum","https://keypak.tbkdev.com/product/dirt-devil-flipout-16-volt-lithium-cordless-handheld-vacuum/","identical_urls","","","GT.05003.0"
"/product/wood-grain-corkscrews","https://keypak.tbkdev.com/product/wood-grain-corkscrews/","identical_urls","","","GT.05298.0"
"/product/padpak-sr-machine","https://keypak.tbkdev.com/product/padpak-sr-machine/","identical_urls","","","KS.14935.0"
"/product/cascades-tandem-mechanical-no-touch-roll-towel-dispenser","https://keypak.tbkdev.com/product/cascades-tandem-mechanical-no-touch-roll-towel-dispenser/","identical_product","cascades-tandem-mechanical-no-touch-roll-towel-dispenser","cascades-tandem-mechanical-no-touch-roll-towel-dispenser",""
"/product/curby-mailer-9-875-x-9-5","https://keypak.tbkdev.com/product/curby-mailer-9-875-x-9-5/","identical_urls","","","BE.30010.5"
"/product/curby-mailer-11-875-x-18-5","https://keypak.tbkdev.com/product/curby-mailer-11-875-x-18-5/","identical_urls","","","BE.30030.5"
"/product/skb-2-safety-knife-blades","https://keypak.tbkdev.com/product/skb-2-safety-knife-blades/","identical_urls","","","TK.72202.2"
"/product/floor-brace","https://keypak.tbkdev.com/product/floor-brace/","identical_urls","","","BD.29925.0"
"/product/intermodal-wedge","https://keypak.tbkdev.com/product/intermodal-wedge/","identical_urls","","","BD.29926.0"
"/product/intermodal-strap","https://keypak.tbkdev.com/product/intermodal-strap/","identical_urls","","","BD.29927.0"
"/product/floor-brace-nails","https://keypak.tbkdev.com/product/floor-brace-nails/","identical_urls","","","BD.29928.0"
"/product/montreal-canadiens-mixing-glass-set-16oz","https://keypak.tbkdev.com/product/montreal-canadiens-mixing-glass-set-16oz/","identical_urls","","","GT.05303.0"
"/product/single-face-corrugated-roll-40-x-250","https://keypak.tbkdev.com/product/single-face-corrugated-roll-40-x-250/","identical_urls","","","CR.40100.4"
"/product/superior-touch-glove-small","https://keypak.tbkdev.com/product/superior-touch-glove-small/","identical_urls","","","JS.11250.0"
"/product/superior-touch-glove-medium","https://keypak.tbkdev.com/product/superior-touch-glove-medium/","identical_urls","","","JS.11251.0"
"/product/superior-touch-glove-large","https://keypak.tbkdev.com/product/superior-touch-glove-large/","identical_urls","","","JS.11252.0"
"/product/30lb-kraft-paper-12-x-900","https://keypak.tbkdev.com/product/30lb-kraft-paper-12-x-900/","identical_urls","","","KR.30220.0"
"/product/fragile-handle-with-care-label-3-x-5","https://keypak.tbkdev.com/product/fragile-handle-with-care-label-3-x-5/","identical_urls","","","LM.75446.0"
"/product/2-mil-poly-bag-30-x-24","https://keypak.tbkdev.com/product/2-mil-poly-bag-30-x-24/","identical_urls","","","MB.13024.9"
"/product/regular-garbage-bags-30-x-38-2","https://keypak.tbkdev.com/product/regular-garbage-bags-30-x-38-2/","identical_urls","","","MQ.30812.3"
"/product/single-tier-carton-rack","https://keypak.tbkdev.com/product/single-tier-carton-rack/","identical_urls","","","WW.00138.0"
"/product/trailer-stabilizing-jack","https://keypak.tbkdev.com/product/trailer-stabilizing-jack/","identical_urls","","","WW.84053.0"
"/product/msd22-2-semi-automatic-adjustable-2-tape-head","https://keypak.tbkdev.com/product/msd22-2-semi-automatic-adjustable-2-tape-head/","identical_urls","","","HM.30023.3"
"/product/bp-333-plus-manual-tape-dispenser","https://keypak.tbkdev.com/product/bp-333-plus-manual-tape-dispenser/","identical_urls","","","AK.91333.9"
"/product/windex-glass-cleaner-spray-946ml","https://keypak.tbkdev.com/product/windex-glass-cleaner-spray-946ml/","identical_urls","","","JA.39045.0"
"/product/prime-shopper-kraft-bag-7-x-3-5-x-8","https://keypak.tbkdev.com/product/prime-shopper-kraft-bag-7-x-3-5-x-8/","identical_urls","","","MP.10450.0"
"/product/vanity-shopper-kraft-bag-10-x-5-x-13","https://keypak.tbkdev.com/product/vanity-shopper-kraft-bag-10-x-5-x-13/","identical_urls","","","MP.10460.0"
"/product/fashion-shopper-kraft-bag-16-x-6-x-12","https://keypak.tbkdev.com/product/fashion-shopper-kraft-bag-16-x-6-x-12/","identical_urls","","","MP.10470.0"
"/product/v-air-solid-deodorizer-60-day-refill-cucumber-melon","https://keypak.tbkdev.com/product/v-air-solid-deodorizer-60-day-refill-cucumber-melon/","identical_urls","","","JA.14012.0"
"/product/v-air-solid-deodorizer-60-day-refill-citrus-mango","https://keypak.tbkdev.com/product/v-air-solid-deodorizer-60-day-refill-citrus-mango/","identical_urls","","","JA.14013.0"
"/product/sharper-image-massage-gun","https://keypak.tbkdev.com/product/sharper-image-massage-gun/","identical_urls","","","GT.85004.0"
"/product/durabubble-pouches-6-x-8","https://keypak.tbkdev.com/product/durabubble-pouches-6-x-8/","identical_urls","","","BE.31608.0"
"/product/durabubble-pouches-15-x-15","https://keypak.tbkdev.com/product/durabubble-pouches-15-x-15/","identical_urls","","","BE.31615.0"
"/product/durabubble-pouches-15-x-18","https://keypak.tbkdev.com/product/durabubble-pouches-15-x-18/","identical_urls","","","BE.31618.0"
"/product/polyfoam-slit-12-perf-12-1-32-x-72-x-2000","https://keypak.tbkdev.com/product/polyfoam-slit-12-perf-12-1-32-x-72-x-2000/","identical_urls","","","BP.17222.0"
"/product/polyfoam-perf-12-1-16-x-48-x-1250","https://keypak.tbkdev.com/product/polyfoam-perf-12-1-16-x-48-x-1250/","identical_urls","","","BP.24812.5"
"/product/anti-fatigue-mat-24-x-48-x-3-4","https://keypak.tbkdev.com/product/anti-fatigue-mat-24-x-48-x-3-4/","identical_urls","","","JS.53030.0"
"/product/anti-fatigue-mat-36-x-60-x-3-4","https://keypak.tbkdev.com/product/anti-fatigue-mat-36-x-60-x-3-4/","identical_urls","","","JS.53040.0"
"/product/pe-apron-28-x-46","https://keypak.tbkdev.com/product/pe-apron-28-x-46/","identical_urls","","","JS.66103.0"
"/product/bp500-electric-tape-dispenser","https://keypak.tbkdev.com/product/bp500-electric-tape-dispenser/","identical_urls","","","AK.93500.9"
"/product/bp555es-electric-tape-dispenser","https://keypak.tbkdev.com/product/bp555es-electric-tape-dispenser/","identical_urls","","","AK.93545.9"
"/product/multi-purpose-hand-towels-70-tub","https://keypak.tbkdev.com/product/multi-purpose-hand-towels-70-tub/","identical_urls","","","JA.55153.9"
"/product/ontario-regulation-first-aid-kit-refill-16-199-employees","https://keypak.tbkdev.com/product/ontario-regulation-first-aid-kit-refill-16-199-employees/","identical_urls","","","JS.81007.8"
"/product/outdoor-fire-pit","https://keypak.tbkdev.com/product/outdoor-fire-pit/","identical_urls","","","GT.85014.0"
"/product/honeywell-heatbud-heater","https://keypak.tbkdev.com/product/honeywell-heatbud-heater/","identical_urls","","","GT.85012.0"
"/product/grip-taper-battery-unit","https://keypak.tbkdev.com/product/grip-taper-battery-unit/","identical_urls","","","AK.10055.0"
"/product/eps-foam-sheet-96-x-24-x-1","https://keypak.tbkdev.com/product/eps-foam-sheet-96-x-24-x-1/","identical_urls","","","BP.00011.9"
"/product/eps-foam-sheet-96-x-24-x-1-5","https://keypak.tbkdev.com/product/eps-foam-sheet-96-x-24-x-1-5/","identical_urls","","","BP.00012.9"
"/product/fillpak-trident-mini","https://keypak.tbkdev.com/product/fillpak-trident-mini/","identical_urls","","","KS.24938.0"
"/product/coveralls-with-hood-small","https://keypak.tbkdev.com/product/coveralls-with-hood-small/","identical_urls","","","JS.42501.0"
"/product/coveralls-with-hood-medium","https://keypak.tbkdev.com/product/coveralls-with-hood-medium/","identical_urls","","","JS.42502.0"
"/product/coveralls-with-hood-large","https://keypak.tbkdev.com/product/coveralls-with-hood-large/","identical_urls","","","JS.42503.0"
"/product/curby-mailer-9-375-x-6-75","https://keypak.tbkdev.com/product/curby-mailer-9-375-x-6-75/","identical_urls","","","BE.30007.5"
"/product/curby-mailer-9-5-x-13-875","https://keypak.tbkdev.com/product/curby-mailer-9-5-x-13-875/","identical_urls","","","BE.30009.5"
"/product/4-mil-poly-bag-7-x-12","https://keypak.tbkdev.com/product/4-mil-poly-bag-7-x-12/","identical_urls","","","MD.40712.0"
"/product/4-mil-poly-bag-9-x-15","https://keypak.tbkdev.com/product/4-mil-poly-bag-9-x-15/","identical_urls","","","MD.40915.0"
"/product/4-mil-poly-bag-11-x-18","https://keypak.tbkdev.com/product/4-mil-poly-bag-11-x-18/","identical_urls","","","MD.41118.0"
"/product/quick-change-folding-knife","https://keypak.tbkdev.com/product/quick-change-folding-knife/","identical_urls","","","TK.50255.0"
"/product/heat-a-seat-heated-cushion","https://keypak.tbkdev.com/product/heat-a-seat-heated-cushion/","identical_urls","","","GT.89006.0"
"/product/portable-personal-blender","https://keypak.tbkdev.com/product/portable-personal-blender/","identical_urls","","","GT.89002.0"
"/product/39-piece-tool-set","https://keypak.tbkdev.com/product/39-piece-tool-set/","identical_urls","","","GT.84045.0"
"/product/cuisinart-5-in-1-griddler","https://keypak.tbkdev.com/product/cuisinart-5-in-1-griddler/","identical_urls","","","GT.88007.0"
"/product/ninja-cold-press-juicer","https://keypak.tbkdev.com/product/ninja-cold-press-juicer/","identical_urls","","","GT.88010.0"
